word_id,german,english,dutch,spanish
1,Schneebesen,whisk,garde,batidor
2,Nudelholz,rolling pin,deegroller,rodillo
3,Sieb,colander,vergiet,colador
4,Pfannenwender,spatula,spatel,espátula
5,Reibe,grater,rasp,rallador
6,Schöpfkelle,ladle,soeplepel,cucharón
7,Korkenzieher,corkscrew,kurkentrekker,sacacorchos
8,Dosenöffner,can opener,blikopener,abrelatas
9,Schneidebrett,chopping board,snijplank,tabla de cortar
10,Wasserkocher,kettle,waterkoker,hervidor
11,Staubsauger,vacuum cleaner,stofzuiger,aspiradora
12,Wäschekorb,laundry basket,wasmand,cesto de ropa
13,Bügeleisen,iron,strijkijzer,plancha
14,Türklinke,door handle,deurklink,manilla
15,Fensterladen,shutter,luik,contraventana
16,Briefkasten,letterbox,brievenbus,buzón
17,Treppengeländer,banister,trapleuning,barandilla
18,Lichtschalter,light switch,lichtschakelaar,interruptor
19,Steckdose,power socket,stopcontact,enchufe
20,Vorhang,curtain,gordijn,cortina
21,Abfluss,drain,afvoer,desagüe
22,Schublade,drawer,lade,cajón
23,Regal,shelf,plank,estante
24,Kissen,cushion,kussen,cojín
25,Decke,blanket,deken,manta
26,Wecker,alarm clock,wekker,despertador
27,Spiegel,mirror,spiegel,espejo
28,Seife,soap,zeep,jabón
29,Handtuch,towel,handdoek,toalla
30,Zahnbürste,toothbrush,tandenborstel,cepillo de dientes
31,Schnuller,dummy/pacifier,fopspeen,chupete
32,Windel,nappy/diaper,luier,pañal
33,Kinderwagen,pram,kinderwagen,cochecito
34,Lätzchen,bib,slabbetje,babero
35,Rassel,rattle,rammelaar,sonajero
36,Stubenwagen,Moses basket,wiegje,moisés
37,Babyphone,baby monitor,babyfoon,vigilabebés
38,Hochstuhl,highchair,kinderstoel,trona
39,Laufstall,playpen,box,parque infantil
40,Schnullerkette,dummy clip,speenkoord,cadena de chupete
41,Igel,hedgehog,egel,erizo
42,Dachs,badger,das,tejón
43,Luchs,lynx,lynx,lince
44,Otter,otter,otter,nutria
45,Elch,moose,eland,alce
46,Wildschwein,wild boar,everzwijn,jabalí
47,Steinadler,golden eagle,steenarend,águila real
48,Weißstorch,white stork,ooievaar,cigüeña blanca
49,Feuersalamander,fire salamander,vuursalamander,salamandra común
50,Maulwurf,mole,mol,topo
51,Eichhörnchen,squirrel,eekhoorn,ardilla
52,Fledermaus,bat,vleermuis,murciélago
53,Buntspecht,great spotted woodpecker,grote bonte specht,pico picapinos
54,Kreuzotter,adder,adder,víbora
55,Hermelin,stoat/ermine,hermelijn,armiño
56,Fingerhut,thimble,vingerhoed,dedal
57,Ohrwurm,earworm,oorwurm,pegadizo
58,Kopfkino,mind's eye,hoofdbioscoop,cine mental
59,Dachboden,attic,zolder,desván
60,Pflaster,plaster/band-aid,pleister,tirita
61,Feierabend,end of workday,einde werkdag,fin de jornada
62,Umweg,detour,omweg,rodeo
63,Kaugummi,chewing gum,kauwgom,chicle
64,Taschenmesser,penknife,zakmes,navaja
65,Strohhalm,straw,rietje,pajita
66,Briefmarke,stamp,postzegel,sello
67,Schaukel,swing,schommel,columpio
68,Pflasterstein,cobblestone,klinker,adoquín
69,Taschenlampe,torch/flashlight,zaklamp,linterna
70,Regenschirm,umbrella,paraplu,paraguas
71,Zapfenstreich,lights out/tattoo,taptoe,toque de queda
72,Zungenbrecher,tongue twister,tongbreker,trabalenguas
73,Schmetterling,butterfly,vlinder,mariposa
74,Glühwürmchen,firefly,vuurvliegje,luciérnaga
75,Mittagsschlaf,afternoon nap,middagdutje,siesta
76,Katzenjammer,hangover/remorse,kater,resaca
77,Frühlingsgefühle,spring feelings,lentekriebels,amor primaveral
78,Waldeinsamkeit,forest solitude,bosstilte,soledad del bosque
79,Doppelgänger,double/lookalike,dubbelganger,doble
80,Torschlusspanik,last-chance panic,sluitingstijdangst,pánico al cierre
81,Gießkanne,watering can,gieter,regadera
82,Schubkarre,wheelbarrow,kruiwagen,carretilla
83,Rasenmäher,lawnmower,grasmaaier,cortacésped
84,Vogelhaus,bird box,vogelhuisje,casita de pájaros
85,Kompost,compost,compost,compost
86,Hängematte,hammock,hangmat,hamaca
87,Gartenzaun,garden fence,tuinhek,valla del jardín
88,Blumentopf,flower pot,bloempot,maceta
89,Sonnenuhr,sundial,zonnewijzer,reloj de sol
90,Vogelbad,bird bath,vogelbad,baño para pájaros
91,Hosenträger,braces/suspenders,bretels,tirantes
92,Fäustlinge,mittens,wanten,manoplas
93,Schürze,apron,schort,delantal
94,Reißverschluss,zip/zipper,rits,cremallera
95,Schnürsenkel,shoelace,veters,cordones
96,Knopfloch,buttonhole,knoopsgat,ojal
97,Gürtelschnalle,belt buckle,gesp,hebilla
98,Manchettenknopf,cufflink,manchetknoop,gemelo
99,Strickjacke,cardigan,vest,cárdigan
100,Schiebermütze,flat cap,pet,gorra plana
101,Serendipität,serendipity,serendipiteit,serendipia
102,Ineffabel,ineffable,onuitsprekelijk,inefable
103,Ephemer,ephemeral,efemeer,efímero
104,Mellifluis,mellifluous,welluidend,melifluo
105,Liminal,liminal,liminaal,liminal
106,Überschwänglich,ebullient,uitbundig,eufórico
107,Vorliebe,penchant,voorliefde,predilección
108,Weise,sagacious,wijs,sagaz
109,Eifer,alacrity,bereidwilligheid,presteza
110,Fülle,plenitude,overvloed,plenitud
111,Zweideutig,ambiguous,dubbelzinnig,ambiguo
112,Vergänglich,transient,vergankelijk,transitorio
113,Unerschütterlich,steadfast,onwankelbaar,inquebrantable
114,Weitschweifig,verbose,wijdlopig,verboso
115,Nüchtern,sober,nuchter,sobrio
116,Trübsinnig,melancholy,zwaarmoedig,melancólico
117,Aufrichtig,candid,oprecht,cándido
118,Scharfsinnig,astute,scherpzinnig,astuto
119,Flüchtig,fleeting,vluchtig,fugaz
120,Hartnäckig,tenacious,hardnekkig,tenaz
121,Gleichmut,equanimity,gelijkmoedigheid,ecuanimidad
122,Mitgefühl,empathy,empathie,empatía
123,Zweideutigkeit,ambiguity,ambiguïteit,ambigüedad
124,Bescheidenheit,humility,bescheidenheid,humildad
125,Neugier,curiosity,nieuwsgierigheid,curiosidad
126,Beharrlichkeit,perseverance,volharding,perseverancia
127,Gelassenheit,composure,kalmte,compostura
128,Scharfblick,perspicacity,scherpzinnigheid,perspicacia
129,Wortgewandt,eloquent,welbespraakt,elocuente
130,Treffend,apt,treffend,acertado
131,Unbekümmert,nonchalant,nonchalant,despreocupado
132,Nachdenklich,pensive,peinzend,pensativo
133,Eigensinnig,obstinate,eigenzinnig,obstinado
134,Aufgeweckt,perceptive,opmerkzaam,perspicaz
135,Redselig,loquacious,spraakzaam,locuaz
136,Zurückhaltend,reticent,terughoudend,reticente
137,Einfühlsam,empathetic,invoelend,empático
138,Weitblickend,farsighted,vooruitziend,previsor
139,Unvoreingenommen,impartial,onbevooroordeeld,imparcial
140,Tiefsinnig,profound,diepzinnig,profundo
101,Serendipität,serendipity,serendipiteit,serendipia
102,Ineffabel,ineffable,onuitsprekelijk,inefable
103,Ephemer,ephemeral,efemeer,efímero
104,Mellifluis,mellifluous,welluidend,melifluo
105,Liminal,liminal,liminaal,liminal
106,Überschwänglich,ebullient,uitbundig,eufórico
107,Vorliebe,penchant,voorliefde,predilección
108,Weise,sagacious,wijs,sagaz
109,Eifer,alacrity,bereidwilligheid,presteza
110,Fülle,plenitude,overvloed,plenitud
111,Zweideutig,ambiguous,dubbelzinnig,ambiguo
112,Vergänglich,transient,vergankelijk,transitorio
113,Unerschütterlich,steadfast,onwankelbaar,inquebrantable
114,Weitschweifig,verbose,wijdlopig,verboso
115,Nüchtern,sober,nuchter,sobrio
116,Trübsinnig,melancholy,zwaarmoedig,melancólico
117,Aufrichtig,candid,oprecht,cándido
118,Scharfsinnig,astute,scherpzinnig,astuto
119,Flüchtig,fleeting,vluchtig,fugaz
120,Hartnäckig,tenacious,hardnekkig,tenaz
121,Gleichmut,equanimity,gelijkmoedigheid,ecuanimidad
122,Mitgefühl,empathy,empathie,empatía
123,Zweideutigkeit,ambiguity,ambiguïteit,ambigüedad
124,Bescheidenheit,humility,bescheidenheid,humildad
125,Neugier,curiosity,nieuwsgierigheid,curiosidad
126,Beharrlichkeit,perseverance,volharding,perseverancia
127,Gelassenheit,composure,kalmte,compostura
128,Scharfblick,perspicacity,scherpzinnigheid,perspicacia
129,Wortgewandt,eloquent,welbespraakt,elocuente
130,Treffend,apt,treffend,acertado
131,Unbekümmert,nonchalant,nonchalant,despreocupado
132,Nachdenklich,pensive,peinzend,pensativo
133,Eigensinnig,obstinate,eigenzinnig,obstinado
134,Aufgeweckt,perceptive,opmerkzaam,perspicaz
135,Redselig,loquacious,spraakzaam,locuaz
136,Zurückhaltend,reticent,terughoudend,reticente
137,Einfühlsam,empathetic,invoelend,empático
138,Weitblickend,farsighted,vooruitziend,previsor
139,Unvoreingenommen,impartial,onbevooroordeeld,imparcial
140,Tiefsinnig,profound,diepzinnig,profundo
141,Nieselregen,drizzle,motregen,llovizna
142,Hagel,hail,hagel,granizo
143,Tau,dew,dauw,rocío
144,Frost,frost,vorst,escarcha
145,Nebel,fog,mist,niebla
146,Böe,gust,windvlaag,ráfaga
147,Schauer,shower,bui,chubasco
148,Sprühregen,mist/spray,spetterregen,calabobos
149,Graupel,sleet,ijskorrels,aguanieve
150,Dunst,haze,nevel,calima
151,Reif,hoarfrost,rijp,escarcha blanca
152,Windstille,calm/no wind,windstilte,calma chicha
153,Hochdruckgebiet,high pressure zone,hogedrukgebied,anticiclón
154,Tiefdruckgebiet,low pressure zone,lagedrukgebied,borrasca
155,Luftfeuchtigkeit,humidity,luchtvochtigheid,humedad

156,Dünsten,to steam,stomen,cocer al vapor
157,Anbraten,to sear,aanbraden,sellar
158,Köcheln,to simmer,sudderen,hervir a fuego lento
159,Ablöschen,to deglaze,blussen,desglasar
160,Einlegen,to marinate,marineren,marinar
161,Blanchieren,to blanch,blancheren,blanquear
162,Karamellisieren,to caramelise,karamelliseren,caramelizar
163,Abschmecken,to season/taste,afproeven,sazonar
164,Falten,to fold,vouwen,plegar
165,Panieren,to bread/coat,paneren,empanar
166,Reduzieren,to reduce,reduceren,reducir
167,Würzen,to spice,kruiden,condimentar
168,Aufschlagen,to whip,opkloppen,montar
169,Glasieren,to glaze,glaceren,glasear
170,Pochieren,to poach,pocheren,escalfar

171,Kreuzung,junction/crossroads,kruispunt,cruce
172,Einbahnstraße,one-way street,eenrichtingsweg,calle de sentido único
173,Umleitung,diversion,omleiding,desvío
174,Abzweigung,turn-off/fork,afslag,bifurcación
175,Fußgängerzone,pedestrian zone,voetgangerszone,zona peatonal
176,Unterführung,underpass,onderdoorgang,paso subterráneo
177,Kreisverkehr,roundabout,rotonde,rotonda
178,Sackgasse,dead end,doodlopende straat,callejón sin salida
179,Bürgersteig,pavement/sidewalk,stoep,acera
180,Zebrastreifen,zebra crossing,zebrapad,paso de cebra
181,Ampel,traffic light,verkeerslicht,semáforo
182,Abkürzung,shortcut,afkorting,atajo
183,Gegenverkehr,oncoming traffic,tegemoetkomend verkeer,tráfico en sentido contrario
184,Vorfahrt,right of way,voorrang,prioridad
185,Parkverbot,no parking zone,parkeerverbod,prohibición de aparcamiento

186,Eigenwillig,strong-willed,eigenwijs,testarudo
187,Gutmütig,good-natured,goedaardig,bonachón
188,Verschlossen,reserved/closed off,gesloten,reservado
189,Lebhaft,vivacious,levendig,vivaz
190,Grüblerisch,brooding,peinzend,caviloso
191,Aufbrausend,hot-headed,opvliegend,irascible
192,Besonnen,level-headed,bezonnen,sensato
193,Hinterhältig,devious,achterbaks,solapado
194,Warmherzig,warm-hearted,warmhartig,afectuoso
195,Dickköpfig,stubborn,koppig,terco
196,Freigeistig,free-spirited,vrijgeestig,espíritu libre
197,Bodenständig,down-to-earth,nuchter/down-to-earth,con los pies en la tierra
198,Launisch,moody,humeurig,temperamental
199,Selbstgefällig,smug,zelfvoldaan,pagado de sí mismo
200,Mitfühlend,compassionate,medelevend,compasivo

201,Vertrauen,trust,vertrouwen,confianza
202,Zuneigung,affection,genegenheid,cariño
203,Eifersucht,jealousy,jaloezie,celos
204,Geborgenheit,sense of security,geborgenheid,cobijo
205,Sehnsucht,longing,verlangen,anhelo
